Hotel_California_(Tyga_album)	Dope_(Tyga_song)	48	1.0	1.0
Hotel_California_(Eagles_album)	Take_It_to_the_Limit_(Eagles_song)	48	1.0	1.0
Hotel_California_(Eagles_album)	One_of_These_Nights	48	1.0	1.0
Hotel_California_(Eagles_album)	Funk_49	46	1.0	1.0
Hotel_California	Hell_Freezes_Over	45	1.0	1.0
Hotel_California_(Eagles_album)	Grammy_Award_for_Album_of_the_Year	44	1.0	1.0
Hotel_California_(Eagles_album)	Take_It_Easy	44	1.0	1.0
Hotel_California_(2013_film)	Honey_Rose	43	1.0	1.0
Hotel_California_(2013_film)	Aparna_Nair	43	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Arthur_Burnett_Benton	42	1.0	1.0
Hotel_California	Steely_Dan	41	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Mission_Revival_architecture	41	1.0	1.0
Hotel_California_(Tyga_album)	For_the_Road	40	1.0	1.0
Hotel_California_2020_Tour	Eagles_(band)	40	1.0	1.0
Hotel_California	Long_Road_Out_of_Eden_Tour	39	1.0	1.0
Hotel_California	Guitarist_(magazine)	39	1.0	1.0
Hotel_California	Gipsy_Kings	38	1.0	1.0
Hotel_California	You'll_Never_Eat_Lunch_in_This_Town_Again	38	1.0	1.0
Disneyland_Hotel_(California)	Trader_Sam's_Enchanted_Tiki_Bar	37	1.0	1.0
Hotel_California	Nancy_Sinatra	37	1.0	1.0
Disneyland_Hotel_(California)	Jack_Wrather	37	1.0	1.0
Hotel_California_(Eagles_album)	Jim_Ed_Norman	36	1.0	1.0
Hotel_California	Allegory	35	1.0	1.0
Hotel_California_(Tyga_album)	Show_You	35	1.0	1.0
Hotel_California_(disambiguation)	Filter_bubble	35	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Hotel	35	1.0	1.0
Hotel_California_(Eagles_album)	John_Kosh	34	1.0	1.0
Hotel_California	American_Horror_Story:_Hotel	34	1.0	1.0
Hotel_California	American_Dream	34	1.0	1.0
Hotel_California_(2008_film)	Tatyana_Ali	34	1.0	1.0
Hotel_California	Soft_rock	33	1.0	1.0
Hotel_California_(Eagles_album)	Grammy_Award_for_Record_of_the_Year	33	1.0	1.0
Hotel_California_(disambiguation)	Hotel_California_(Eagles_album)	33	1.0	1.0
Hotel_California	Record_Plant	33	1.0	1.0
Hotel_California	Asylum_Records	32	1.0	1.0
Hotel_California	One_of_These_Nights_(Eagles_song)	32	1.0	1.0
Hotel_California_(Eagles_album)	Already_Gone_(Eagles_song)	31	1.0	1.0
Hotel_California_(disambiguation)	Todos_Santos,_Baja_California_Sur	30	1.0	1.0
Hotel_California_(2008_film)	Erik_Palladino	30	1.0	1.0
Disneyland_Hotel_(California)	Disneyland_Resort	30	1.0	1.0
Hotel_California_(2013_film)	Shankar_(actor)	29	1.0	1.0
Hotel_California	Cannibalism	29	1.0	1.0
Hotel_California_(Eagles_album)	RIAA_certification	28	1.0	1.0
Hotel_California_(Eagles_album)	Witchy_Woman	28	1.0	1.0
Hotel_California	Liquor	28	1.0	1.0
Hotel_California_(Eagles_album)	One_of_These_Nights_(Eagles_song)	28	1.0	1.0
Hotel_California_(Eagles_album)	James_Dean_(song)	28	1.0	1.0
Hotel_California	Taxi_Driver	27	1.0	1.0
Hotel_California_(Eagles_album)	20th_Annual_Grammy_Awards	27	1.0	1.0
Hotel_California_(disambiguation)	Hotel_California_(2008_film)	27	1.0	1.0
Hotel_California	Andalusian_cadence	27	1.0	1.0
Disneyland_Hotel_(California)	Disneyland_Monorail_System	26	1.0	1.0
Hotel_California_(Tyga_album)	Molly_(Tyga_song)	26	1.0	1.0
Hotel_California_2020_Tour	Hotel_California_(Eagles_album)	25	1.0	1.0
Hotel_California_(Eagles_album)	Jackson_Browne	25	1.0	1.0
Hotel_California_(Tyga_album)	Tyga	25	1.0	1.0
Disneyland_Hotel_(California)	Downtown_Disney	25	1.0	1.0
Hotel_California_(2013_film)	Anoop_Menon	25	1.0	1.0
Hotel_California_2020_Tour	Timothy_B._Schmit	25	1.0	1.0
Hotel_California	The_Big_Lebowski	24	1.0	1.0
Hotel_California	Nostalgia,_Ultra	24	1.0	1.0
Hotel_California	Criteria_Studios	23	1.0	1.0
Hotel_California	Los_Angeles	22	1.0	1.0
Hotel_California_(Eagles_album)	Rolling_Stone's_500_Greatest_Songs_of_All_Time	22	1.0	1.0
Hotel_California	Take_It_to_the_Limit_(Eagles_song)	22	1.0	1.0
Hotel_California_(Eagles_album)	Fleetwood_Mac	22	1.0	1.0
Hotel_California	Guitar_solo	21	1.0	1.0
Hotel_California_(Eagles_album)	Billboard_200	21	1.0	1.0
Hotel_California	The_Twilight_Zone_(1959_TV_series)	20	1.0	1.0
Hotel_California	The_Sopranos	20	1.0	1.0
Hotel_California_(Eagles_album)	List_of_best-selling_albums_in_the_United_States	20	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Queen_Victoria	19	1.0	1.0
Disneyland_Hotel_(California)	Bonita_Granville	19	1.0	1.0
Disneyland_Hotel_(California)	Art_Linkletter	18	1.0	1.0
Hotel_California	20th_Annual_Grammy_Awards	18	1.0	1.0
Hotel_California_2020_Tour	Scott_F._Crago	18	1.0	1.0
Hotel_California	Twelve-string_guitar	18	1.0	1.0
Hotel_California_2020_Tour	Joe_Walsh	17	1.0	1.0
Hotel_California	Fandango	17	1.0	1.0
Hotel_California_(Eagles_album)	Rock_music	16	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Benjamin_Harrison	16	1.0	1.0
Hotel_California	Drum_machine	16	1.0	1.0
Hotel_California_(Eagles_album)	Single_(music)	16	1.0	1.0
Disneyland_Hotel_(California)	Maria_Helen_Alvarez	15	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Theodore_Roosevelt	15	1.0	1.0
Hotel_California	Close_Encounters_of_the_Third_Kind	15	1.0	1.0
Hotel_California	Billboard_Global_200	15	1.0	1.0
Hotel_California_2020_Tour	Don_Henley	15	1.0	1.0
Hotel_California	Al_B._Sure!	15	1.0	1.0
Hotel_California_(2013_film)	Sruthi_Lakshmi	14	1.0	1.0
Hotel_California	Malibu,_California	14	1.0	1.0
Hotel_California	Frank_Ocean	14	1.0	1.0
Hotel_California	Cameron_Crowe	14	1.0	1.0
Hotel_California_(Eagles_album)	Album	14	1.0	1.0
Hotel_California	Jethro_Tull_(band)	14	1.0	1.0
Hotel_California_(2008_film)	Tyson_Beckford	14	1.0	1.0
Hotel_California	YouTube	14	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Robert_E._Lee	14	1.0	1.0
Hotel_California	Irving_Azoff	13	1.0	1.0
Hotel_California_(2013_film)	Jayasurya	13	1.0	1.0
Hotel_California_(Tyga_album)	Laze_&_Royal	13	1.0	1.0
Hotel_California_(disambiguation)	Hotel_California	13	1.0	1.0
Hotel_California_(Eagles_album)	Aerial_work_platform	13	1.0	1.0
Hotel_California_(Tyga_album)	The_Olympicks	12	1.0	1.0
Hotel_California_(Tyga_album)	Grand_Hustle_Records	12	1.0	1.0
Hotel_California	Rolling_Stone	12	1.0	1.0
Hotel_California	Electric_guitar	12	1.0	1.0
Hotel_California	I_Can't_Tell_You_Why	12	1.0	1.0
Hotel_California_2020_Tour	COVID-19_pandemic	12	1.0	1.0
Hotel_California_(Eagles_album)	Eagles_(album)	12	1.0	1.0
Hotel_California	Beverly_Hills,_California	12	1.0	1.0
Hotel_California_(2013_film)	Caper_story	11	1.0	1.0
Hotel_California_2020_Tour	History_of_the_Eagles_–_Live_in_Concert	11	1.0	1.0
Hotel_California	Ostinato	11	1.0	1.0
Hotel_California_(Tyga_album)	Lil_Wayne	11	1.0	1.0
Hotel_California_(Eagles_album)	The_Very_Best_Of_(Eagles_album)	11	1.0	1.0
Hotel_California_(Tyga_album)	Ronald_Slim_Williams	11	1.0	1.0
Disneyland_Hotel_(California)	RMS_Queen_Mary	11	1.0	1.0
Disneyland_Hotel_(California)	Disney_Parks,_Experiences_and_Products	11	1.0	1.0
Hotel_California_2020_Tour	Phoenix_Suns_Arena	10	1.0	1.0
Arlington_Hotel_(Santa_Barbara,_California)	Veranda	10	1.0	1.0
Hotel_California_(Eagles_album)	Long_Road_Out_of_Eden	10	1.0	1.0
Hotel_California	John_Fowles	10	1.0	1.0
Hotel_California	Metaphor	10	1.0	1.0
Hotel_California_(Eagles_album)	Procol_Harum	10	1.0	1.0
Hotel_California_(2013_film)	Trivandrum_Lodge	10	1.0	1.0
Disneyland_Hotel_(California)	Hughes_H-4_Hercules	10	1.0	1.0
Disneyland_Hotel_(California)	Anaheim,_California	10	1.0	1.0
Hotel_California	Phrygian_mode	10	1.0	1.0
Hotel_California_(Eagles_album)	Hyphen-minus	0	0.0	0.0
Hotel_California	Main_Page	0	0.0	0.0
Hotel_California	Stairway_to_Heaven	0	0.0	0.0
Arlington_Hotel_(Santa_Barbara,_California)	Main_Page	0	0.0	0.0
Arlington_Hotel_(Santa_Barbara,_California)	1812_Ventura_earthquake	0	0.0	0.0
Hotel_California	Hyphen-minus	0	0.0	0.0
Hotel_California	Bohemian_Rhapsody	0	0.0	0.0
Hotel_California_(Eagles_album)	Main_Page	0	0.0	0.0
Disneyland_Hotel_(California)	Buena_Vista_Street	0	0.0	0.0
